text,label,predicted_label,predicted_probability
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8032792806625366
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.75623619556427
weather is nice and shows precipitation also,positive,positive,0.8217653632164001
"won't let me add locations, other than that, works well.",neutral,neutral,0.5448337197303772
note <number> <url> of nov <number> th.,negative,neutral,0.532583475112915
rooms sold not always available,neutral,neutral,0.5208836793899536
please add a feature!,neutral,positive,0.5973503589630127
so many ads r coming i hate this app,negative,negative,0.9590437412261963
it does what it's supposed to.,positive,neutral,0.7323351502418518
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.904784083366394
it's a decent app,positive,neutral,0.5152459740638733
have issue on redmi note <number>,neutral,neutral,0.54559326171875
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.6936017274856567
very good for me,positive,positive,0.8580581545829773
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.7861678004264832
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.7495313286781311
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8128230571746826
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.7634614109992981
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.7014997005462646
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8886505365371704
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.58842533826828
love it but easy on the ads pls,positive,positive,0.6838347911834717
"for all those whose trees are not withering, turn off whitelist mode",neutral,positive,0.5283783674240112
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8867941498756409
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8450266122817993
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5220913290977478
great! so much potential!,positive,positive,0.8915125727653503
can't use bbm after update,negative,negative,0.5282751321792603
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9246995449066162
very very slow even on nexus one,negative,negative,0.8536871075630188
like the old version better,positive,neutral,0.5756713151931763
stop asking me to rate every time i launch the app.,negative,negative,0.5269262194633484
lots of force closes on galaxy s.,negative,negative,0.6830118298530579
needs more of the core lightroom features,neutral,neutral,0.7181447744369507
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.6964372992515564
please add live radar widget!,positive,neutral,0.5153398513793945
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.7764506340026855
it dose not let you do anything,negative,negative,0.9231335520744324
hourly doesn't match the <number> day,neutral,negative,0.5572284460067749
it's a good app,positive,neutral,0.4997352063655853
good app edit picture,positive,neutral,0.5152384638786316
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.702156662940979
use for fast download,positive,positive,0.8495325446128845
used to be the <signature>,negative,negative,0.7628195285797119
better than most. quick and easy,positive,positive,0.9113491177558899
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.631030261516571
local adjustment not appearing,positive,neutral,0.7788680195808411
used to be great,negative,negative,0.808095395565033
just got it <url> fingers crossed,neutral,neutral,0.48192039132118225
best pic editing <url>,positive,positive,0.8699156641960144
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8803680539131165
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5757001042366028
for the older version,neutral,neutral,0.5643956065177917
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7731854915618896
it's very accurate and good,positive,positive,0.8618395328521729
loved it till i got a new phone,negative,negative,0.6090469360351562
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8044798374176025
bloats <number> megs needs to be movable to <url>,negative,negative,0.5577076077461243
shares the way it wants without permission,negative,negative,0.6206812262535095
external storage for cache,neutral,neutral,0.6708350777626038
the radar map is practically useless now,negative,negative,0.9624136090278625
will not select the correct current location.,negative,negative,0.49621501564979553
cant edit my avatar and cant log in!!,negative,negative,0.9482774138450623
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9519665241241455
updated to make it worst,negative,negative,0.9457784295082092
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5472791194915771
new version is a major step back,negative,positive,0.4285281300544739
awesome and secure app,positive,positive,0.9074645042419434
awful app. really awful.,negative,negative,0.9660869240760803
would rate <number> <url>,negative,neutral,0.5917224287986755
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.6092460751533508
it's nice but some problems r there,neutral,positive,0.5109632015228271
have used it for years,positive,positive,0.687711775302887
hope it supports split screen,positive,neutral,0.5212787985801697
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.717732310295105
some issues but otherwise excellent,positive,positive,0.6198714971542358
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8789114952087402
basic stuff done well,neutral,positive,0.6023719906806946
unfriendly to free users,negative,negative,0.9595305919647217
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9443085193634033
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9373786449432373
still no group contacts like old bbm,negative,neutral,0.7313112616539001
"slow loading, double notifications",neutral,neutral,0.7104296684265137
i love this app but sometimes it is really lagging.,positive,positive,0.610862672328949
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9560683965682983
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9139571785926819
great but one major problem,positive,positive,0.7915658354759216
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7163198590278625
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.873544454574585
last update problem when search number adults,negative,neutral,0.6256616711616516
very good app very easy,positive,positive,0.9139730334281921
it's good app and doesn't contain virus,positive,neutral,0.6559597849845886
please add widgets for slack,positive,positive,0.5762079358100891
add hdr support for htc <number> please!,neutral,neutral,0.5228109359741211
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.5949295163154602
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6624401211738586
this app is <url> not as expected,negative,negative,0.5458672642707825
please add remind me option,neutral,positive,0.783700704574585
"original user interface, very usable.",positive,positive,0.6116605997085571
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9282081723213196
can't access my account,negative,negative,0.9596954584121704
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9211835861206055
"love it, something for almost every occasion!",positive,positive,0.8842650651931763
doesn't format text correctly,neutral,neutral,0.6507589817047119
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8468865156173706
love it but hate it,neutral,neutral,0.46069037914276123
great application. efficient way to browse and book accommodation.,neutral,positive,0.9308021664619446
great mutch eadier than website. quick and convenient,positive,positive,0.8790818452835083
excellent. not needing any permissions is cool.,neutral,positive,0.6132453083992004
"works pretty good, nice to finally have this on android.",positive,positive,0.8510451912879944
to boring and to many adds,negative,neutral,0.5023230910301208
reply from notification and remove bbm channels,neutral,neutral,0.5723907351493835
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5214235186576843
i like it . works great,neutral,positive,0.9248654246330261
it's good for documents viewings and managing.,positive,positive,0.8206132054328918
it's good but not too much <url> it's working well,positive,neutral,0.6718382239341736
pic porn on ads,negative,negative,0.857565701007843
dope! i wish there was a batch deletion feature.,positive,neutral,0.5211868286132812
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.5935471653938293
"sering error, but it's fine. still working",positive,neutral,0.5979747176170349
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8584665656089783
reliable when signal is good,positive,positive,0.5437785387039185
love it and hate it.,neutral,negative,0.9259722828865051
would be good if you could delete after finished!,neutral,neutral,0.6620137691497803
works for me. only one i ever use.,positive,positive,0.5602125525474548
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.96185302734375
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8009731769561768
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5870357155799866
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5532019138336182
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7535571455955505
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7664464712142944
great but too much phone access,neutral,positive,0.7317705750465393
if you can't offer better pricing you're useless,negative,negative,0.9508901238441467
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9063304662704468
minimize category and bbm group user friendly,positive,positive,0.6782671213150024
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.6792461276054382
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8809412717819214
not bad better than other,positive,neutral,0.6245439052581787
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8401309251785278
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7068392038345337
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.896446168422699
good app but <url>,neutral,neutral,0.6664153933525085
does the job it aims to do,neutral,positive,0.745958685874939
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9575000405311584
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8347688317298889
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7512079477310181
"its cool, i love it",neutral,positive,0.5864776372909546
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9576847553253174
please fix!! then <number> stars,negative,negative,0.4899542033672333
it's ok this apps,positive,neutral,0.7733698487281799
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9044008255004883
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6424759030342102
uc helpful but it's have many bad <url>,positive,neutral,0.6534140706062317
it tells me what i need to know,positive,positive,0.7765583992004395
addicted to phone? this is the app,positive,negative,0.9173533320426941
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7169227004051208
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9266520142555237
doesn't have a logout option,positive,neutral,0.7027454972267151
enlarge capacity for sending video,neutral,neutral,0.5598120093345642
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6187950968742371
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5600057244300842
very funny! it crashes in my s <number> edge+,negative,neutral,0.5464907288551331
cant book in alantic city nj,negative,negative,0.6567392349243164
learnt about it hope it is going to be <url>,neutral,neutral,0.526599109172821
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7549806237220764
"so powerful, yet so limited.",neutral,neutral,0.7724319696426392
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8864884376525879
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8057453036308289
easy and convenient to use,positive,positive,0.9198960065841675
holy data <url> people please!,negative,neutral,0.4247216284275055
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9683154821395874
sometime. . force close hard launch,neutral,neutral,0.6448180079460144
"slow, and hang when zoom",negative,neutral,0.6561698317527771
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8357171416282654
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7258655428886414
beware making fool and cheating beware,negative,negative,0.95932537317276
what happened to the paid version?,negative,negative,0.8515764474868774
good <number> st version - htc one m <number>,positive,neutral,0.5803176760673523
great app use it to store music in,positive,positive,0.9117830991744995
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8256056308746338
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.5845577716827393
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5413002967834473
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8775065541267395
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7183564305305481
it's really nice !!!,neutral,positive,0.7411542534828186
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8043553233146667
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9088046550750732
not very compatible with pomodoro technique,neutral,neutral,0.7484048008918762
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.935979425907135
too many ads! hate it,negative,negative,0.95919269323349
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7127243876457214
improve android app please,neutral,neutral,0.5917287468910217
not happy over my profile picture,neutral,negative,0.697113037109375
foxit reader is more convenient,positive,neutral,0.6402114033699036
"cute, simple and motivating!",positive,positive,0.9128776788711548
good but could be better,positive,neutral,0.6813951730728149
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6374562382698059
like it but too much ads,positive,neutral,0.5929763317108154
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9396812915802002
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6054540872573853
you better call it off. useless.,negative,negative,0.9695594310760498
as good as the web version,positive,neutral,0.5679096579551697
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9069711565971375
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9691624641418457
i dont understand this ap,neutral,negative,0.9182864427566528
its a very good app,positive,positive,0.8637473583221436
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8822014331817627
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.969461977481842
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6073945760726929
"unnecessary app, please kill it.",negative,negative,0.9526345133781433
my favorite way to communicate,positive,positive,0.9049360752105713
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9164743423461914
force closed after update,neutral,negative,0.8699776530265808
this app is nice for safe <url>,neutral,neutral,0.49243322014808655
brings so much important info to my phone in an easy to use format.,positive,positive,0.8982027173042297
very nice and helpful app,positive,positive,0.9186246991157532
don't send fake news,neutral,negative,0.8118857145309448
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,neutral,0.49538078904151917
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.45750892162323
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7209977507591248
this app is far too big.,negative,negative,0.506595253944397
this is a good app,positive,positive,0.6613864898681641
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6368767619132996
worst app in world,negative,negative,0.9693418741226196
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8869456052780151
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.669998824596405
just missing an iphone feature.,positive,neutral,0.7521268129348755
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6761787533760071
excellent with some improvements,positive,positive,0.8803257346153259
add fonts and stuff,positive,positive,0.8498063087463379
please add some more features,positive,positive,0.6781046986579895
wish you could choose a friends to be part of the emoji,neutral,positive,0.5212541818618774
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9707743525505066
now i accepted it,positive,positive,0.4417837858200073
support for password protected documents.,neutral,positive,0.7746202945709229
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9619351029396057
not anymore waste of time,negative,negative,0.8369611501693726
not able to sign in,negative,negative,0.9333321452140808
edit: i found the lemons and how to kill trees,positive,neutral,0.4971676170825958
always eror <url> this app,negative,positive,0.6305978298187256
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6430982351303101
"since using a new update, my htc one x, always not <url>",negative,negative,0.8039227724075317
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5731208324432373
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7675813436508179
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9647195339202881
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9611777663230896
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7903833389282227
chat app or ads app,negative,negative,0.7886070609092712
"good accuracy, clean look and good features.",positive,positive,0.9039648771286011
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9231463670730591
even worse than photoshop,negative,negative,0.8312389254570007
begging for bookmark and copy paste option <url>,neutral,negative,0.6575136184692383
forgets where i was when killed by the system,neutral,negative,0.6398667693138123
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.760299801826477
not easy to use,neutral,neutral,0.7228596210479736
good app but huge filespace,neutral,positive,0.4917279779911041
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.4754314720630646
not for bald people,negative,neutral,0.6236131191253662
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.6415852904319763
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6177079677581787
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7645308375358582
the standard tool for exchanging documents online,positive,positive,0.9055806994438171
please fix some bug n i will give u <number> star,neutral,neutral,0.5577666759490967
great app over all,positive,positive,0.9108893871307373
the app is interactive and has all the required functions.,positive,positive,0.6122047305107117
it's ok but the follow me is crap,neutral,neutral,0.8303565979003906
update every <number> minutes,neutral,neutral,0.4722975492477417
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9486543536186218
used battery most show identity,negative,neutral,0.4751136898994446
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7910550236701965
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.5815408229827881
lost in the translation,negative,negative,0.6172752976417542
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8108355402946472
where did the precipitation amounts go?,negative,neutral,0.5927999019622803
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7211757302284241
it's a good app,positive,neutral,0.4997352063655853
good but could be better,positive,neutral,0.6813951730728149
last update hosed app,negative,negative,0.8866453766822815
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.6488088965415955
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6312300562858582
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8412978649139404
you just need to add box braids as a hairstyle,positive,positive,0.8734883069992065
its nice to receive anything,positive,positive,0.641941487789154
this app is awful,negative,negative,0.9666655659675598
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7036436796188354
good for an <url>,neutral,neutral,0.6977713108062744
this is very bad,neutral,negative,0.9652389287948608
doesnt work on the gs <number>,negative,negative,0.9458087682723999
too much ads not good for kids,neutral,neutral,0.5542051196098328
not working properly in android above <number> . <number>,positive,negative,0.9210008978843689
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.823360800743103
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.890640139579773
one of the <signature>,neutral,positive,0.9261801242828369
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8049151301383972
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.5306298732757568
app is up to date and easy to read.,positive,positive,0.8594439029693604
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.963830828666687
sluggish compared to other pdf readers but renders well.,neutral,positive,0.6318484544754028
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5208498239517212
"really fast, good and probably the <signature>",positive,positive,0.8729515671730042
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9217982888221741
bad uploaded pic display,negative,negative,0.8735882043838501
i like this app is very useful,neutral,positive,0.8678574562072754
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8635461926460266
what's with all the new permissions?,negative,negative,0.7690896987915039
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9129924178123474
now it use very long time for export photo.,negative,positive,0.7036795020103455
can't import pictures,negative,negative,0.6255710124969482
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.8056095242500305
did more things to say and more holiday,neutral,positive,0.6149040460586548
can not open edited images on my galaxy note <number>,negative,negative,0.5557426810264587
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7293192148208618
never sends the correct emoji.,negative,negative,0.8259276151657104
please add save image setting,positive,neutral,0.596229612827301
i cant run the app after new update!!!,neutral,negative,0.9599505066871643
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9090113639831543
i have had this app for a while and it works really well,negative,positive,0.8576712608337402
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8049348592758179
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7721219062805176
what's up with it?,negative,negative,0.7408407926559448
up browser is <signature>,positive,neutral,0.4389254152774811
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5886203050613403
love it but the radar needs future time,positive,positive,0.5781958699226379
itss ok but not good at <url>,neutral,neutral,0.8154826164245605
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9570692777633667
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5958719849586487
new layout v <number>,positive,neutral,0.507604718208313
it does not install,positive,negative,0.9647253155708313
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5240569114685059
try hotel tonight - $ <number> free,neutral,negative,0.458516001701355
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,neutral,0.46295052766799927
been a good weather app for me! thumbs up!,positive,positive,0.6029677391052246
i guess it's <url>,positive,neutral,0.5566016435623169
loved it before update,neutral,negative,0.7337751984596252
it is good news app but some improvement required in spelling and language.,positive,positive,0.8162667155265808
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6125020980834961
no bookmark or jump to <url> really annoying,negative,negative,0.706367552280426
app is <url> service sucks,neutral,negative,0.6712446212768555
i can't use web mobile in <url>,negative,negative,0.8532438278198242
the new button is super poopy.,negative,neutral,0.5233808755874634
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7271302342414856
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8825066685676575
i saw no last minute rates as promised on the description.,negative,neutral,0.7100896835327148
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9358860850334167
the drawer is old,negative,neutral,0.4637299180030823
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.9408004879951477
add text option please,neutral,positive,0.5500649809837341
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6343804597854614
don't use. can't uninstall on tablet,neutral,negative,0.933965802192688
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6610031127929688
how can i make a video call??,positive,neutral,0.4941504895687103
easy to use and useful,positive,positive,0.9262076616287231
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5447629690170288
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9197565317153931
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.9234492182731628
best crashes ever!!!! worthless,negative,negative,0.9697600603103638
radar map never loads first try.,neutral,negative,0.6870028376579285
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8396360278129578
its <url> make something <url>,neutral,neutral,0.5547522306442261
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8925543427467346
cant connect to facebook,neutral,negative,0.9098057150840759
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9086529612541199
good for quick edits on the move,positive,positive,0.5719336271286011
why the almost daily updates?,neutral,neutral,0.7041975855827332
terrible. i don't need creative cloud!,negative,negative,0.9655396938323975
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9705047011375427
love it but a problem?,positive,positive,0.6380017399787903
does what supposed to an as far as forcast go seems good,positive,neutral,0.640899121761322
i can't import alot of my photos!,neutral,negative,0.7103768587112427
horrible pdf reader. there are much better alternatives.,negative,negative,0.966347336769104
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.5149900317192078
it does logout of account after closing,positive,negative,0.7083364129066467
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8226795196533203
