text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.8317531943321228
weather is nice and shows precipitation also,positive,positive,0.8540319800376892
"won't let me add locations, other than that, works well.",neutral,neutral,0.8392118215560913
note <number> <url> of nov <number> th.,negative,neutral,0.5209177732467651
rooms sold not always available,neutral,neutral,0.6128188967704773
please add a feature!,neutral,positive,0.6902082562446594
so many ads r coming i hate this app,negative,negative,0.9599682688713074
it does what it's supposed to.,positive,neutral,0.576219916343689
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8379994034767151
it's a decent app,positive,neutral,0.6001145839691162
have issue on redmi note <number>,neutral,neutral,0.6284645795822144
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7544901371002197
very good for me,positive,positive,0.8979276418685913
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.6333194971084595
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.9186490774154663
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.742084264755249
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.7766644954681396
crude humor supports the deteriorating morals of society. not acceptable,negative,neutral,0.5238460898399353
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9459712505340576
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.6017947793006897
love it but easy on the ads pls,positive,positive,0.7277871966362
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.5305190682411194
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8943079710006714
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8372367024421692
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5154034495353699
great! so much potential!,positive,positive,0.8878471255302429
can't use bbm after update,negative,negative,0.5161236524581909
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9528393745422363
very very slow even on nexus one,negative,negative,0.8861531019210815
like the old version better,positive,neutral,0.5681954622268677
stop asking me to rate every time i launch the app.,negative,negative,0.5877646207809448
lots of force closes on galaxy s.,negative,negative,0.7026107311248779
needs more of the core lightroom features,neutral,neutral,0.7210911512374878
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.7681743502616882
please add live radar widget!,positive,negative,0.4750545918941498
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9112951159477234
it dose not let you do anything,negative,negative,0.9120383858680725
hourly doesn't match the <number> day,neutral,negative,0.5127355456352234
it's a good app,positive,positive,0.6161722540855408
good app edit picture,positive,positive,0.5760412216186523
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5210779309272766
use for fast download,positive,positive,0.754385769367218
used to be the <signature>,negative,negative,0.7244388461112976
better than most. quick and easy,positive,positive,0.9013969302177429
"not fast in sending and receiving messages, the app needs to be worked on.",negative,negative,0.4976450800895691
local adjustment not appearing,positive,neutral,0.8010144829750061
used to be great,negative,negative,0.8333550095558167
just got it <url> fingers crossed,neutral,neutral,0.4974838197231293
best pic editing <url>,positive,positive,0.8349253535270691
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8664417862892151
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6415702700614929
for the older version,neutral,neutral,0.63554847240448
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.717027485370636
it's very accurate and good,positive,positive,0.921962559223175
loved it till i got a new phone,negative,negative,0.48748981952667236
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8307633399963379
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5749255418777466
shares the way it wants without permission,negative,neutral,0.49670881032943726
external storage for cache,neutral,neutral,0.68043452501297
the radar map is practically useless now,negative,negative,0.9643610119819641
will not select the correct current location.,negative,neutral,0.6449070572853088
cant edit my avatar and cant log in!!,negative,negative,0.9529109001159668
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9521478414535522
updated to make it worst,negative,negative,0.9266804456710815
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.6519654989242554
new version is a major step back,negative,positive,0.49117591977119446
awesome and secure app,positive,positive,0.8922404050827026
awful app. really awful.,negative,negative,0.9603431820869446
would rate <number> <url>,negative,neutral,0.582503616809845
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.4836903512477875
it's nice but some problems r there,neutral,positive,0.4993762969970703
have used it for years,positive,positive,0.8188413381576538
hope it supports split screen,positive,neutral,0.56854647397995
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5543764233589172
some issues but otherwise excellent,positive,positive,0.7205186486244202
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8985694050788879
basic stuff done well,neutral,positive,0.6146401166915894
unfriendly to free users,negative,negative,0.9542285799980164
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.943554699420929
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9566109776496887
still no group contacts like old bbm,negative,neutral,0.659015417098999
"slow loading, double notifications",neutral,neutral,0.7082597017288208
i love this app but sometimes it is really lagging.,positive,positive,0.731537938117981
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9653865694999695
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8714665174484253
great but one major problem,positive,positive,0.8425108790397644
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.7014474868774414
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.843975305557251
last update problem when search number adults,negative,neutral,0.6066006422042847
very good app very easy,positive,positive,0.9295646548271179
it's good app and doesn't contain virus,positive,neutral,0.7760087251663208
please add widgets for slack,positive,positive,0.6163712739944458
add hdr support for htc <number> please!,neutral,positive,0.6202287077903748
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6064077615737915
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7357800602912903
this app is <url> not as expected,negative,neutral,0.5153434872627258
please add remind me option,neutral,positive,0.7949508428573608
"original user interface, very usable.",positive,neutral,0.7466748952865601
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9432055354118347
can't access my account,negative,negative,0.9574342370033264
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9083431363105774
"love it, something for almost every occasion!",positive,positive,0.8514087796211243
doesn't format text correctly,neutral,neutral,0.6717413663864136
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8746498227119446
love it but hate it,neutral,neutral,0.46708086133003235
great application. efficient way to browse and book accommodation.,neutral,positive,0.9247151613235474
great mutch eadier than website. quick and convenient,positive,positive,0.9039517641067505
excellent. not needing any permissions is cool.,neutral,positive,0.832252025604248
"works pretty good, nice to finally have this on android.",positive,positive,0.8848321437835693
to boring and to many adds,negative,negative,0.5126953721046448
reply from notification and remove bbm channels,neutral,neutral,0.5733225345611572
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7037563323974609
i like it . works great,neutral,positive,0.9200059771537781
it's good for documents viewings and managing.,positive,positive,0.8482905626296997
it's good but not too much <url> it's working well,positive,neutral,0.6155572533607483
pic porn on ads,negative,negative,0.8264341950416565
dope! i wish there was a batch deletion feature.,positive,negative,0.8075100183486938
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8355910778045654
"sering error, but it's fine. still working",positive,neutral,0.7035321593284607
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6249126195907593
reliable when signal is good,positive,positive,0.5988858938217163
love it and hate it.,neutral,negative,0.9143551588058472
would be good if you could delete after finished!,neutral,neutral,0.597419023513794
works for me. only one i ever use.,positive,positive,0.7227987051010132
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9635756015777588
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.8115980625152588
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5882140398025513
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7870644330978394
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7556135058403015
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.669601321220398
great but too much phone access,neutral,positive,0.6061151623725891
if you can't offer better pricing you're useless,negative,negative,0.9593040347099304
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8781000375747681
minimize category and bbm group user friendly,positive,positive,0.7889364361763
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7792963981628418
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8741275668144226
not bad better than other,positive,neutral,0.6162447333335876
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8756210207939148
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.861372709274292
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8916594386100769
good app but <url>,neutral,neutral,0.7261468172073364
does the job it aims to do,neutral,positive,0.7926033735275269
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9565127491950989
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7799989581108093
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7196599245071411
"its cool, i love it",neutral,positive,0.6156451106071472
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9690856337547302
please fix!! then <number> stars,negative,neutral,0.45132267475128174
it's ok this apps,positive,neutral,0.753709077835083
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8688045740127563
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6250289082527161
uc helpful but it's have many bad <url>,positive,positive,0.6299936771392822
it tells me what i need to know,positive,positive,0.8133188486099243
addicted to phone? this is the app,positive,negative,0.950760543346405
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7517715692520142
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9327468872070312
doesn't have a logout option,positive,neutral,0.6714955568313599
enlarge capacity for sending video,neutral,neutral,0.5656640529632568
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.8194296360015869
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.624219536781311
very funny! it crashes in my s <number> edge+,negative,neutral,0.5282034873962402
cant book in alantic city nj,negative,negative,0.4855463206768036
learnt about it hope it is going to be <url>,neutral,positive,0.6653709411621094
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7992929220199585
"so powerful, yet so limited.",neutral,neutral,0.6827605366706848
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8967424035072327
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8824082612991333
easy and convenient to use,positive,positive,0.9089238047599792
holy data <url> people please!,negative,negative,0.5203534364700317
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9638813138008118
sometime. . force close hard launch,neutral,neutral,0.6826428771018982
"slow, and hang when zoom",negative,negative,0.5448750257492065
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8730536103248596
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6917598843574524
beware making fool and cheating beware,negative,negative,0.9573652148246765
what happened to the paid version?,negative,negative,0.9115982055664062
good <number> st version - htc one m <number>,positive,neutral,0.5155796408653259
great app use it to store music in,positive,positive,0.926447331905365
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.629677414894104
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.516057014465332
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.6193283200263977
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.88462233543396
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7849915623664856
it's really nice !!!,neutral,positive,0.8575303554534912
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.878387451171875
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.905357301235199
not very compatible with pomodoro technique,neutral,neutral,0.7640078663825989
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.940747082233429
too many ads! hate it,negative,negative,0.9630218744277954
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7949928045272827
improve android app please,neutral,positive,0.6124877333641052
not happy over my profile picture,neutral,negative,0.793799638748169
foxit reader is more convenient,positive,neutral,0.6603006720542908
"cute, simple and motivating!",positive,positive,0.9266259074211121
good but could be better,positive,neutral,0.7720861434936523
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6988410353660583
like it but too much ads,positive,neutral,0.5692956447601318
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8858030438423157
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.816451907157898
you better call it off. useless.,negative,negative,0.960472047328949
as good as the web version,positive,positive,0.5104485154151917
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.7611643671989441
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9661293029785156
i dont understand this ap,neutral,negative,0.9006698727607727
its a very good app,positive,positive,0.8553589582443237
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8908461332321167
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9663282036781311
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.7922751903533936
"unnecessary app, please kill it.",negative,negative,0.9645841121673584
my favorite way to communicate,positive,positive,0.887661874294281
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9199124574661255
force closed after update,neutral,negative,0.8864420652389526
this app is nice for safe <url>,neutral,positive,0.5610981583595276
brings so much important info to my phone in an easy to use format.,positive,positive,0.9008024334907532
very nice and helpful app,positive,positive,0.9383418560028076
don't send fake news,neutral,negative,0.7797985672950745
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6372559666633606
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.4539315104484558
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7466875910758972
this app is far too big.,negative,negative,0.8208032250404358
this is a good app,positive,positive,0.6165783405303955
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6313460469245911
worst app in world,negative,negative,0.963941216468811
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8470620512962341
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7268426418304443
just missing an iphone feature.,positive,neutral,0.7678688764572144
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.777713418006897
excellent with some improvements,positive,positive,0.899664044380188
add fonts and stuff,positive,positive,0.848626434803009
please add some more features,positive,positive,0.7438550591468811
wish you could choose a friends to be part of the emoji,neutral,positive,0.5114611387252808
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9638216495513916
now i accepted it,positive,neutral,0.382607102394104
support for password protected documents.,neutral,positive,0.7903939485549927
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9582247734069824
not anymore waste of time,negative,negative,0.9381415843963623
not able to sign in,negative,negative,0.902448296546936
edit: i found the lemons and how to kill trees,positive,neutral,0.5328598022460938
always eror <url> this app,negative,positive,0.5956830978393555
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.511233389377594
"since using a new update, my htc one x, always not <url>",negative,negative,0.8364993333816528
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5668767690658569
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7555277347564697
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9656952023506165
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9623380899429321
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7231172323226929
chat app or ads app,negative,negative,0.93666011095047
"good accuracy, clean look and good features.",positive,positive,0.9223738312721252
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8193538784980774
even worse than photoshop,negative,negative,0.8554003238677979
begging for bookmark and copy paste option <url>,neutral,negative,0.653677761554718
forgets where i was when killed by the system,neutral,negative,0.558466911315918
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7355663776397705
not easy to use,neutral,neutral,0.6802416443824768
good app but huge filespace,neutral,neutral,0.5055709481239319
no substitute for this great secure app for mobile communication in real time,positive,positive,0.39451462030410767
not for bald people,negative,neutral,0.4996623396873474
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9166358709335327
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6892834901809692
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7907130122184753
the standard tool for exchanging documents online,positive,positive,0.8884789943695068
please fix some bug n i will give u <number> star,neutral,neutral,0.5143385529518127
great app over all,positive,positive,0.8682041764259338
the app is interactive and has all the required functions.,positive,positive,0.8023087382316589
it's ok but the follow me is crap,neutral,neutral,0.805456280708313
update every <number> minutes,neutral,negative,0.5738595128059387
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9512105584144592
used battery most show identity,negative,neutral,0.57773357629776
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8018696904182434
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6868967413902283
lost in the translation,negative,negative,0.4747377336025238
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8007404208183289
where did the precipitation amounts go?,negative,neutral,0.6136372089385986
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6584489345550537
it's a good app,positive,positive,0.6161723136901855
good but could be better,positive,neutral,0.7720860838890076
last update hosed app,negative,negative,0.8760316371917725
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.6027345061302185
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,positive,0.4904113709926605
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8613486289978027
you just need to add box braids as a hairstyle,positive,positive,0.8561145663261414
its nice to receive anything,positive,positive,0.6594253778457642
this app is awful,negative,negative,0.9664708971977234
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.5897762179374695
good for an <url>,neutral,neutral,0.7506402730941772
this is very bad,neutral,negative,0.9637495279312134
doesnt work on the gs <number>,negative,negative,0.9492861032485962
too much ads not good for kids,neutral,neutral,0.47782719135284424
not working properly in android above <number> . <number>,positive,negative,0.9251254200935364
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8357038497924805
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9044098854064941
one of the <signature>,neutral,positive,0.9129024147987366
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8572407364845276
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.5910793542861938
app is up to date and easy to read.,positive,positive,0.8614310622215271
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9581010937690735
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5507598519325256
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6753934025764465
"really fast, good and probably the <signature>",positive,positive,0.888433039188385
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9373027086257935
bad uploaded pic display,negative,negative,0.9084588289260864
i like this app is very useful,neutral,positive,0.8891444802284241
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8354282975196838
what's with all the new permissions?,negative,negative,0.6715231537818909
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9528602361679077
now it use very long time for export photo.,negative,positive,0.8119518756866455
can't import pictures,negative,negative,0.5839949250221252
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7335005402565002
did more things to say and more holiday,neutral,neutral,0.5099995732307434
can not open edited images on my galaxy note <number>,negative,neutral,0.5860505104064941
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7716085314750671
never sends the correct emoji.,negative,negative,0.5705152750015259
please add save image setting,positive,neutral,0.5175130367279053
i cant run the app after new update!!!,neutral,negative,0.9608507752418518
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9192143082618713
i have had this app for a while and it works really well,negative,positive,0.9045928716659546
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8029355406761169
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8228181600570679
what's up with it?,negative,negative,0.6168001890182495
up browser is <signature>,positive,neutral,0.4615926444530487
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6350685954093933
love it but the radar needs future time,positive,neutral,0.5656617283821106
itss ok but not good at <url>,neutral,neutral,0.8389247059822083
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9679736495018005
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.503395140171051
new layout v <number>,positive,neutral,0.543486475944519
it does not install,positive,negative,0.9643205404281616
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5711017847061157
try hotel tonight - $ <number> free,neutral,negative,0.7435908913612366
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7431212663650513
been a good weather app for me! thumbs up!,positive,neutral,0.5864846110343933
i guess it's <url>,positive,neutral,0.6412174105644226
loved it before update,neutral,negative,0.6385655403137207
it is good news app but some improvement required in spelling and language.,positive,positive,0.7678248882293701
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6558344960212708
no bookmark or jump to <url> really annoying,negative,neutral,0.4975513815879822
app is <url> service sucks,neutral,negative,0.9282861351966858
i can't use web mobile in <url>,negative,negative,0.8859461545944214
the new button is super poopy.,negative,neutral,0.6937980055809021
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6350783705711365
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8749071359634399
i saw no last minute rates as promised on the description.,negative,neutral,0.7141600847244263
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9394579529762268
the drawer is old,negative,neutral,0.5670917630195618
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.6345517635345459
add text option please,neutral,positive,0.6545486450195312
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6741758584976196
don't use. can't uninstall on tablet,neutral,negative,0.9625588655471802
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6754723191261292
how can i make a video call??,positive,neutral,0.535525381565094
easy to use and useful,positive,positive,0.9114977717399597
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.696297824382782
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9378830790519714
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.785088837146759
best crashes ever!!!! worthless,negative,negative,0.9542067646980286
radar map never loads first try.,neutral,negative,0.9214863181114197
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8699767589569092
its <url> make something <url>,neutral,positive,0.4649547338485718
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8804321885108948
cant connect to facebook,neutral,negative,0.9019491672515869
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9104989767074585
good for quick edits on the move,positive,positive,0.5151087045669556
why the almost daily updates?,neutral,neutral,0.6982011198997498
terrible. i don't need creative cloud!,negative,negative,0.9650378823280334
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9668412804603577
love it but a problem?,positive,positive,0.6998041272163391
does what supposed to an as far as forcast go seems good,positive,neutral,0.6935316920280457
i can't import alot of my photos!,neutral,negative,0.8468505144119263
horrible pdf reader. there are much better alternatives.,negative,negative,0.9634189009666443
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.5264620780944824
it does logout of account after closing,positive,negative,0.4816572368144989
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.870189905166626
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7284976243972778
