text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.7525829672813416
weather is nice and shows precipitation also,positive,positive,0.8306609988212585
"won't let me add locations, other than that, works well.",neutral,neutral,0.7848518490791321
note <number> <url> of nov <number> th.,negative,neutral,0.5699027180671692
rooms sold not always available,neutral,negative,0.4922872483730316
please add a feature!,neutral,positive,0.6555432081222534
so many ads r coming i hate this app,negative,negative,0.9597952961921692
it does what it's supposed to.,positive,neutral,0.8013548254966736
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8105813264846802
it's a decent app,positive,positive,0.5703904628753662
have issue on redmi note <number>,neutral,neutral,0.6635425090789795
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7855052947998047
very good for me,positive,positive,0.8745037317276001
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,negative,0.5423082709312439
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.5937687158584595
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8363082408905029
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.792576253414154
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.4786699116230011
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8586974740028381
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.5290439128875732
love it but easy on the ads pls,positive,positive,0.7145946621894836
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.5778422951698303
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8660245537757874
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.6275277733802795
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5678474307060242
great! so much potential!,positive,positive,0.871452808380127
can't use bbm after update,negative,negative,0.49301332235336304
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9430056810379028
very very slow even on nexus one,negative,negative,0.8343561291694641
like the old version better,positive,positive,0.5264715552330017
stop asking me to rate every time i launch the app.,negative,negative,0.710969865322113
lots of force closes on galaxy s.,negative,neutral,0.478728324174881
needs more of the core lightroom features,neutral,neutral,0.7031953930854797
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.5001813769340515
please add live radar widget!,positive,neutral,0.5108857154846191
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9220099449157715
it dose not let you do anything,negative,negative,0.9063904285430908
hourly doesn't match the <number> day,neutral,negative,0.6701204776763916
it's a good app,positive,positive,0.5799770951271057
good app edit picture,positive,positive,0.5242615938186646
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6529852747917175
use for fast download,positive,positive,0.9038064479827881
used to be the <signature>,negative,negative,0.6366007924079895
better than most. quick and easy,positive,positive,0.9153596758842468
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7957848310470581
local adjustment not appearing,positive,neutral,0.7776033878326416
used to be great,negative,negative,0.820327877998352
just got it <url> fingers crossed,neutral,neutral,0.40122243762016296
best pic editing <url>,positive,positive,0.8142178654670715
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8744434118270874
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6624598503112793
for the older version,neutral,neutral,0.5442327857017517
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7094453573226929
it's very accurate and good,positive,positive,0.8992938995361328
loved it till i got a new phone,negative,negative,0.5659399628639221
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8577306866645813
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5471662878990173
shares the way it wants without permission,negative,negative,0.47719335556030273
external storage for cache,neutral,neutral,0.6331858038902283
the radar map is practically useless now,negative,negative,0.9704943895339966
will not select the correct current location.,negative,neutral,0.6725564002990723
cant edit my avatar and cant log in!!,negative,negative,0.9414473176002502
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9636328220367432
updated to make it worst,negative,negative,0.9523443579673767
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5299252867698669
new version is a major step back,negative,positive,0.5545141696929932
awesome and secure app,positive,positive,0.9116050601005554
awful app. really awful.,negative,negative,0.9698940515518188
would rate <number> <url>,negative,neutral,0.6273425221443176
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.7423627972602844
it's nice but some problems r there,neutral,neutral,0.5756428241729736
have used it for years,positive,positive,0.7036164402961731
hope it supports split screen,positive,neutral,0.6014814376831055
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6574084162712097
some issues but otherwise excellent,positive,positive,0.5434571504592896
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8990404009819031
basic stuff done well,neutral,positive,0.7817784547805786
unfriendly to free users,negative,negative,0.9527538418769836
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9647517204284668
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9656478762626648
still no group contacts like old bbm,negative,neutral,0.7391147017478943
"slow loading, double notifications",neutral,neutral,0.7883742451667786
i love this app but sometimes it is really lagging.,positive,positive,0.5055371522903442
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9638445377349854
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.838949978351593
great but one major problem,positive,positive,0.7953022718429565
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5386419892311096
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8129831552505493
last update problem when search number adults,negative,neutral,0.6145689487457275
very good app very easy,positive,positive,0.9119004011154175
it's good app and doesn't contain virus,positive,neutral,0.8042358756065369
please add widgets for slack,positive,positive,0.6046608090400696
add hdr support for htc <number> please!,neutral,positive,0.57176673412323
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6990610957145691
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.8157776594161987
this app is <url> not as expected,negative,negative,0.7253052592277527
please add remind me option,neutral,positive,0.5653873682022095
"original user interface, very usable.",positive,neutral,0.5434750914573669
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9181224703788757
can't access my account,negative,negative,0.9341110587120056
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8971648812294006
"love it, something for almost every occasion!",positive,positive,0.87581866979599
doesn't format text correctly,neutral,neutral,0.514834463596344
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8306270241737366
love it but hate it,neutral,neutral,0.529633104801178
great application. efficient way to browse and book accommodation.,neutral,positive,0.9234582781791687
great mutch eadier than website. quick and convenient,positive,positive,0.8941052556037903
excellent. not needing any permissions is cool.,neutral,positive,0.6027540564537048
"works pretty good, nice to finally have this on android.",positive,positive,0.903083860874176
to boring and to many adds,negative,neutral,0.5041113495826721
reply from notification and remove bbm channels,neutral,negative,0.5221589207649231
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7069995403289795
i like it . works great,neutral,positive,0.914359986782074
it's good for documents viewings and managing.,positive,positive,0.8025401830673218
it's good but not too much <url> it's working well,positive,neutral,0.6669297218322754
pic porn on ads,negative,negative,0.8206295967102051
dope! i wish there was a batch deletion feature.,positive,negative,0.7775599956512451
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8325640559196472
"sering error, but it's fine. still working",positive,neutral,0.7294913530349731
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7519212365150452
reliable when signal is good,positive,positive,0.6361787915229797
love it and hate it.,neutral,negative,0.8682283759117126
would be good if you could delete after finished!,neutral,neutral,0.6818158626556396
works for me. only one i ever use.,positive,positive,0.7766810655593872
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9569171071052551
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7926941514015198
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8445436358451843
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6090165972709656
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8320386409759521
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7450695037841797
great but too much phone access,neutral,positive,0.7361398339271545
if you can't offer better pricing you're useless,negative,negative,0.9566289782524109
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9011771082878113
minimize category and bbm group user friendly,positive,neutral,0.7217066884040833
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8238275051116943
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7400744557380676
not bad better than other,positive,neutral,0.4974261224269867
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8543177843093872
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.739111065864563
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9008412957191467
good app but <url>,neutral,neutral,0.7475741505622864
does the job it aims to do,neutral,positive,0.7019403576850891
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9571595788002014
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7129323482513428
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7357431650161743
"its cool, i love it",neutral,positive,0.72739177942276
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9624481797218323
please fix!! then <number> stars,negative,neutral,0.5354982018470764
it's ok this apps,positive,neutral,0.8450824618339539
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.883544385433197
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6578383445739746
uc helpful but it's have many bad <url>,positive,neutral,0.6748210191726685
it tells me what i need to know,positive,positive,0.7267981767654419
addicted to phone? this is the app,positive,negative,0.9446232914924622
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6999526619911194
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9083830118179321
doesn't have a logout option,positive,neutral,0.6417917013168335
enlarge capacity for sending video,neutral,neutral,0.5905794501304626
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7778620719909668
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7018477916717529
very funny! it crashes in my s <number> edge+,negative,neutral,0.5434485673904419
cant book in alantic city nj,negative,negative,0.5568265318870544
learnt about it hope it is going to be <url>,neutral,neutral,0.4652102589607239
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7583779692649841
"so powerful, yet so limited.",neutral,neutral,0.6626534461975098
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8734452128410339
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9325858950614929
easy and convenient to use,positive,positive,0.9059262275695801
holy data <url> people please!,negative,neutral,0.43278592824935913
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9715798497200012
sometime. . force close hard launch,neutral,neutral,0.6920758485794067
"slow, and hang when zoom",negative,neutral,0.718876838684082
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8305199146270752
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.5985618829727173
beware making fool and cheating beware,negative,negative,0.9672999382019043
what happened to the paid version?,negative,negative,0.9102733731269836
good <number> st version - htc one m <number>,positive,neutral,0.6261153221130371
great app use it to store music in,positive,positive,0.9009792804718018
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.749101459980011
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7481729984283447
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.47634658217430115
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9530933499336243
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7243471741676331
it's really nice !!!,neutral,positive,0.7716087102890015
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8790836334228516
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8972527384757996
not very compatible with pomodoro technique,neutral,neutral,0.73846435546875
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9242901802062988
too many ads! hate it,negative,negative,0.9622038006782532
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.8052358627319336
improve android app please,neutral,positive,0.5062514543533325
not happy over my profile picture,neutral,negative,0.848734438419342
foxit reader is more convenient,positive,neutral,0.5475214123725891
"cute, simple and motivating!",positive,positive,0.9182886481285095
good but could be better,positive,neutral,0.6777369976043701
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5337514281272888
like it but too much ads,positive,neutral,0.6845873594284058
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9252899885177612
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7964521050453186
you better call it off. useless.,negative,negative,0.9713287949562073
as good as the web version,positive,positive,0.5741468071937561
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8375791311264038
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9713942408561707
i dont understand this ap,neutral,negative,0.9035337567329407
its a very good app,positive,positive,0.788345217704773
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7900534868240356
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.969254195690155
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.6505548357963562
"unnecessary app, please kill it.",negative,negative,0.9575848579406738
my favorite way to communicate,positive,positive,0.8756033778190613
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9090268611907959
force closed after update,neutral,negative,0.859053373336792
this app is nice for safe <url>,neutral,positive,0.7478259205818176
brings so much important info to my phone in an easy to use format.,positive,positive,0.8661231398582458
very nice and helpful app,positive,positive,0.9193829298019409
don't send fake news,neutral,negative,0.829658567905426
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7777320742607117
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4701637625694275
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7411510348320007
this app is far too big.,negative,negative,0.4863615334033966
this is a good app,positive,positive,0.7121915221214294
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5921385884284973
worst app in world,negative,negative,0.972615659236908
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.6490792632102966
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7553945183753967
just missing an iphone feature.,positive,neutral,0.7497069835662842
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7668993473052979
excellent with some improvements,positive,positive,0.8838558793067932
add fonts and stuff,positive,positive,0.8127055764198303
please add some more features,positive,positive,0.6307236552238464
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5450446605682373
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9724026918411255
now i accepted it,positive,neutral,0.35914602875709534
support for password protected documents.,neutral,positive,0.8302119970321655
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9662874341011047
not anymore waste of time,negative,negative,0.9255415797233582
not able to sign in,negative,negative,0.8645311594009399
edit: i found the lemons and how to kill trees,positive,neutral,0.47398680448532104
always eror <url> this app,negative,positive,0.44178760051727295
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7327461838722229
"since using a new update, my htc one x, always not <url>",negative,negative,0.6667848229408264
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5868547558784485
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.804973840713501
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.968792200088501
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9637387990951538
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.788931667804718
chat app or ads app,negative,neutral,0.47930940985679626
"good accuracy, clean look and good features.",positive,positive,0.9018213748931885
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8957824110984802
even worse than photoshop,negative,negative,0.8027204871177673
begging for bookmark and copy paste option <url>,neutral,negative,0.8364159464836121
forgets where i was when killed by the system,neutral,neutral,0.5468707084655762
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.8225667476654053
not easy to use,neutral,neutral,0.6662551164627075
good app but huge filespace,neutral,neutral,0.5462356209754944
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7682041525840759
not for bald people,negative,neutral,0.684171199798584
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8870473504066467
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6489182710647583
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7361315488815308
the standard tool for exchanging documents online,positive,positive,0.8604690432548523
please fix some bug n i will give u <number> star,neutral,neutral,0.6491207480430603
great app over all,positive,positive,0.86327064037323
the app is interactive and has all the required functions.,positive,positive,0.6325250864028931
it's ok but the follow me is crap,neutral,neutral,0.83548903465271
update every <number> minutes,neutral,neutral,0.5792422890663147
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9567310214042664
used battery most show identity,negative,neutral,0.49117016792297363
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7749371528625488
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6646760106086731
lost in the translation,negative,negative,0.589881181716919
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8367246389389038
where did the precipitation amounts go?,negative,neutral,0.4891972541809082
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5300852656364441
it's a good app,positive,positive,0.5799770951271057
good but could be better,positive,neutral,0.6777369976043701
last update hosed app,negative,negative,0.9216389060020447
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5289112329483032
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6380327939987183
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8534306287765503
you just need to add box braids as a hairstyle,positive,positive,0.8538609147071838
its nice to receive anything,positive,positive,0.6342043876647949
this app is awful,negative,negative,0.9633426070213318
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7536562085151672
good for an <url>,neutral,neutral,0.6364348530769348
this is very bad,neutral,negative,0.9660584330558777
doesnt work on the gs <number>,negative,negative,0.94184410572052
too much ads not good for kids,neutral,negative,0.50117027759552
not working properly in android above <number> . <number>,positive,negative,0.8795607089996338
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8281658887863159
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8700013756752014
one of the <signature>,neutral,positive,0.9085201025009155
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.854314923286438
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.5216648578643799
app is up to date and easy to read.,positive,positive,0.8813585042953491
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.965394914150238
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7301294803619385
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7410834431648254
"really fast, good and probably the <signature>",positive,positive,0.8702294230461121
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9139403700828552
bad uploaded pic display,negative,negative,0.8574606776237488
i like this app is very useful,neutral,positive,0.8863469362258911
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7532875537872314
what's with all the new permissions?,negative,negative,0.7052881717681885
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9533739686012268
now it use very long time for export photo.,negative,positive,0.8143488168716431
can't import pictures,negative,negative,0.5715084075927734
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7547709345817566
did more things to say and more holiday,neutral,positive,0.691534161567688
can not open edited images on my galaxy note <number>,negative,negative,0.6804212927818298
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7197155356407166
never sends the correct emoji.,negative,negative,0.6619183421134949
please add save image setting,positive,neutral,0.7443800568580627
i cant run the app after new update!!!,neutral,negative,0.9523100852966309
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7062699198722839
i have had this app for a while and it works really well,negative,positive,0.8478979468345642
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8114502429962158
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8690277338027954
what's up with it?,negative,negative,0.845950722694397
up browser is <signature>,positive,positive,0.5322766900062561
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6638357043266296
love it but the radar needs future time,positive,neutral,0.537041962146759
itss ok but not good at <url>,neutral,neutral,0.8648918867111206
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9561172127723694
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5085757970809937
new layout v <number>,positive,neutral,0.497950941324234
it does not install,positive,negative,0.9556142091751099
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5093687772750854
try hotel tonight - $ <number> free,neutral,neutral,0.5394982695579529
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,neutral,0.5639846920967102
been a good weather app for me! thumbs up!,positive,positive,0.5073416829109192
i guess it's <url>,positive,neutral,0.5593003630638123
loved it before update,neutral,negative,0.7034327983856201
it is good news app but some improvement required in spelling and language.,positive,positive,0.7784373760223389
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6787972450256348
no bookmark or jump to <url> really annoying,negative,negative,0.5274083614349365
app is <url> service sucks,neutral,negative,0.8757138848304749
i can't use web mobile in <url>,negative,negative,0.8611364364624023
the new button is super poopy.,negative,positive,0.6670617461204529
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6150681376457214
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9185783267021179
i saw no last minute rates as promised on the description.,negative,neutral,0.5244565606117249
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9295947551727295
the drawer is old,negative,neutral,0.6347287893295288
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7498480081558228
add text option please,neutral,positive,0.6609827876091003
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6483457088470459
don't use. can't uninstall on tablet,neutral,negative,0.9496670961380005
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7795507311820984
how can i make a video call??,positive,neutral,0.5138617157936096
easy to use and useful,positive,positive,0.908209502696991
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5719650983810425
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9205314517021179
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8964460492134094
best crashes ever!!!! worthless,negative,negative,0.9707040786743164
radar map never loads first try.,neutral,negative,0.8863533735275269
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9017142653465271
its <url> make something <url>,neutral,neutral,0.569065511226654
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8903457522392273
cant connect to facebook,neutral,negative,0.8692368865013123
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.881753146648407
good for quick edits on the move,positive,positive,0.6572420001029968
why the almost daily updates?,neutral,neutral,0.6599472761154175
terrible. i don't need creative cloud!,negative,negative,0.9695018529891968
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9727523922920227
love it but a problem?,positive,positive,0.5635855793952942
does what supposed to an as far as forcast go seems good,positive,neutral,0.6554704904556274
i can't import alot of my photos!,neutral,negative,0.6485233902931213
horrible pdf reader. there are much better alternatives.,negative,negative,0.9667254090309143
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8069843649864197
it does logout of account after closing,positive,negative,0.6233004927635193
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8740996718406677
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7641463875770569
